prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-01-30,BRK-B,Berkshire Hathaway,MegaCap_Defensive,5,480.5299987792969,0.17721074680287652,481.38154957874553,0.5230776217717515,0.04615524354350309,False,0.318206111496797,0.8249119320336986,2026-03-27 00:00:00+00:00
2026-01-30,BRK-B,Berkshire Hathaway,MegaCap_Defensive,30,480.5299987792969,1.245625449613628,486.5156027371198,0.6010866906706979,0.20217338134139573,False,0.318206111496797,0.8249119320336986,2026-03-27 00:00:00+00:00
2026-01-30,CAT,Caterpillar,Industrials,1,657.3599853515625,0.05044908376653243,657.6916174412202,0.5145470730405245,0.029094146081048988,False,0.0,5.440260843504357,2026-03-27 00:00:00+00:00
2026-01-30,CAT,Caterpillar,Industrials,5,657.3599853515625,0.18420802565792255,658.5708952020439,0.5218026929494726,0.04360538589894514,False,0.0,5.440260843504357,2026-03-27 00:00:00+00:00
2026-01-30,CAT,Caterpillar,Industrials,30,657.3599853515625,2.1795544812258787,671.6875043700783,0.5551262832492128,0.11025256649842552,False,0.0,5.440260843504357,2026-03-27 00:00:00+00:00
2026-01-30,COP,ConocoPhillips,Energy,1,104.2300033569336,0.05044908376653243,104.28258643863698,0.4773810844849207,0.04523783103015855,False,0.0,12.988859051249777,2026-03-27 00:00:00+00:00
2026-01-30,COP,ConocoPhillips,Energy,5,104.2300033569336,0.16469931837064758,104.40166946200016,0.4947105426403694,0.010578914719261201,False,0.0,12.988859051249777,2026-03-27 00:00:00+00:00
2026-01-30,COP,ConocoPhillips,Energy,30,104.2300033569336,2.1727913491889477,106.4947038531324,0.5416370371797541,0.08327407435950818,False,0.0,12.988859051249777,2026-03-27 00:00:00+00:00
2026-01-30,COST,Costco,Defensive_Consumer,1,940.25,0.05044908376653243,940.7243475101147,0.5342094404721113,0.06841888094422255,False,0.0,3.997832973257065,2026-03-27 00:00:00+00:00
2026-01-30,COST,Costco,Defensive_Consumer,5,940.25,0.3901333513973046,943.9182288365131,0.5614861581946997,0.12297231638939943,False,0.0,3.997832973257065,2026-03-27 00:00:00+00:00
2026-01-30,COST,Costco,Defensive_Consumer,30,940.25,0.9824496105125011,949.4874824628438,0.5755929164567908,0.15118583291358156,False,0.0,3.997832973257065,2026-03-27 00:00:00+00:00
2026-01-30,CRM,Salesforce,Software,1,212.2899932861328,0.11935974066015792,212.54338207156658,0.5351944947520358,0.07038898950407169,False,5.295484133326478,-8.280432927262163,2026-03-27 00:00:00+00:00
2026-01-30,CRM,Salesforce,Software,5,212.2899932861328,0.9648712643979238,214.338318428543,0.5981595820238809,0.19631916404776173,False,5.295484133326478,-8.280432927262163,2026-03-27 00:00:00+00:00
2026-01-30,CRM,Salesforce,Software,30,212.2899932861328,2.4408108461704376,217.4715904675952,0.5942998838379464,0.18859976767589282,False,5.295484133326478,-8.280432927262163,2026-03-27 00:00:00+00:00
2026-01-30,CRWD,CrowdStrike,Cybersecurity,1,441.4049987792969,0.054038384325736016,441.6435269089703,0.4943837775194464,0.011232444961107202,False,0.0,-7.6393867428699105,2026-03-27 00:00:00+00:00
2026-01-30,CRWD,CrowdStrike,Cybersecurity,5,441.4049987792969,0.76981234874461,444.8029889678759,0.5351238589910323,0.07024771798206464,False,0.0,-7.6393867428699105,2026-03-27 00:00:00+00:00
2026-01-30,CRWD,CrowdStrike,Cybersecurity,30,441.4049987792969,2.413771812361742,452.0595082181872,0.6007008103358623,0.20140162067172462,False,0.0,-7.6393867428699105,2026-03-27 00:00:00+00:00
2026-01-30,CSCO,Cisco,Enterprise_Tech,1,78.31999969482422,0.05044908376653243,78.3595114170762,0.5264719861801921,0.05294397236038417,False,0.0,4.878984874500668,2026-03-27 00:00:00+00:00
2026-01-30,CSCO,Cisco,Enterprise_Tech,5,78.31999969482422,0.17906292886980874,78.46024178016859,0.5497305483315303,0.09946109666306069,False,0.0,4.878984874500668,2026-03-27 00:00:00+00:00
2026-01-30,CSCO,Cisco,Enterprise_Tech,30,78.31999969482422,0.9953008072674161,79.09951928403865,0.586305900512175,0.17261180102435003,False,0.0,4.878984874500668,2026-03-27 00:00:00+00:00
2026-01-30,CVX,Chevron,Energy,1,176.89999389648438,0.05044908376653243,176.9892383225882,0.47626205625209495,0.04747588749581011,False,0.0,13.122754838633298,2026-03-27 00:00:00+00:00
2026-01-30,CVX,Chevron,Energy,5,176.89999389648438,0.17078331238490013,177.20210956566947,0.48811120964152194,0.023777580716956126,False,0.0,13.122754838633298,2026-03-27 00:00:00+00:00
2026-01-30,CVX,Chevron,Energy,30,176.89999389648438,1.5444922894084592,179.6322006621796,0.5549366020729473,0.10987320414589452,False,0.0,13.122754838633298,2026-03-27 00:00:00+00:00
2026-01-30,DE,Deere,Industrials,1,528.0,0.05044908376653243,528.2663711622872,0.5095843985687903,0.019168797137580684,False,0.0,5.8043611914630855,2026-03-27 00:00:00+00:00
2026-01-30,DE,Deere,Industrials,5,528.0,0.18465007032247208,528.9749523713026,0.5295894180102796,0.05917883602055918,False,0.0,5.8043611914630855,2026-03-27 00:00:00+00:00
2026-01-30,DE,Deere,Industrials,30,528.0,2.182774093814608,539.525047215341,0.5613885544453247,0.1227771088906493,False,0.0,5.8043611914630855,2026-03-27 00:00:00+00:00
2026-01-30,DHR,Danaher,Healthcare,1,218.88999938964844,0.06704777231847775,219.03676025806712,0.5345578690317861,0.0691157380635723,False,0.06356453354817404,-7.168774759427688,2026-03-27 00:00:00+00:00
2026-01-30,DHR,Danaher,Healthcare,5,218.88999938964844,0.5544198414048632,220.10356897711566,0.5693055871154085,0.13861117423081692,False,0.06356453354817404,-7.168774759427688,2026-03-27 00:00:00+00:00
2026-01-30,DHR,Danaher,Healthcare,30,218.88999938964844,2.1225407951523323,223.5360289232024,0.6047217942008011,0.20944358840160215,False,0.06356453354817404,-7.168774759427688,2026-03-27 00:00:00+00:00
2026-01-30,DIA,SPDR Dow Jones ETF,Index_ETF,1,489.0299987792969,0.05044908376653243,489.27670993302445,0.5254159281365075,0.05083185627301501,False,0.0,2.387141740116236,2026-03-27 00:00:00+00:00
2026-01-30,DIA,SPDR Dow Jones ETF,Index_ETF,5,489.0299987792969,0.19599998920935677,489.98849752413486,0.5391450896415012,0.07829017928300241,False,0.0,2.387141740116236,2026-03-27 00:00:00+00:00
2026-01-30,DIA,SPDR Dow Jones ETF,Index_ETF,30,489.0299987792969,1.006959384454861,493.95433224480445,0.5872082116834765,0.17441642336695296,False,0.0,2.387141740116236,2026-03-27 00:00:00+00:00
2026-01-30,DIS,Disney,Consumer,1,112.8000030517578,0.05044908376653243,112.85690961978602,0.5132274396251978,0.02645487925039558,False,0.0,2.5870259710941808,2026-03-27 00:00:00+00:00
2026-01-30,DIS,Disney,Consumer,5,112.8000030517578,0.1823696217837155,113.0057159906953,0.5205798507528934,0.04115970150578674,False,0.0,2.5870259710941808,2026-03-27 00:00:00+00:00
2026-01-30,DIS,Disney,Consumer,30,112.8000030517578,1.815876426314146,114.84831171605632,0.5866374888907651,0.17327497778153012,False,0.0,2.5870259710941808,2026-03-27 00:00:00+00:00
2026-01-30,FDX,FedEx,Industrials,1,322.25,0.05044908376653243,322.41257217243765,0.4880982989294475,0.02380340214110499,False,0.0,13.063776419089441,2026-03-27 00:00:00+00:00
2026-01-30,FDX,FedEx,Industrials,5,322.25,0.17098969764164448,322.8010143006502,0.5093170817058218,0.01863416341164359,False,0.0,13.063776419089441,2026-03-27 00:00:00+00:00
2026-01-30,FDX,FedEx,Industrials,30,322.25,1.6028120916976065,327.41506196549557,0.5469229731878955,0.09384594637579102,False,0.0,13.063776419089441,2026-03-27 00:00:00+00:00
2026-01-30,GE,GE Aerospace,Industrials,1,306.7900085449219,0.05044908376653243,306.94478129332003,0.5025485723676484,0.005097144735296766,False,0.0,1.614989605461957,2026-03-27 00:00:00+00:00
2026-01-30,GE,GE Aerospace,Industrials,5,306.7900085449219,0.14391168599640788,307.23151521868743,0.505227866649075,0.010455733298150083,False,0.0,1.614989605461957,2026-03-27 00:00:00+00:00
2026-01-30,GE,GE Aerospace,Industrials,30,306.7900085449219,2.2585476487300005,313.7190070694517,0.5683999213843567,0.13679984276871338,False,0.0,1.614989605461957,2026-03-27 00:00:00+00:00
2026-01-30,GLD,SPDR Gold Shares,Commodity_ETF,1,444.9500122070313,0.17584966877667882,445.7324553297192,0.5473348762205391,0.09466975244107823,False,0.0,4.5285868065783905,2026-03-27 00:00:00+00:00
2026-01-30,GLD,SPDR Gold Shares,Commodity_ETF,5,444.9500122070313,0.5858727363905584,447.5568530191188,0.5871972441379334,0.1743944882758668,False,0.0,4.5285868065783905,2026-03-27 00:00:00+00:00
2026-01-30,GLD,SPDR Gold Shares,Commodity_ETF,30,444.9500122070313,2.234196728990004,454.89107082540147,0.5799033630725171,0.15980672614503422,False,0.0,4.5285868065783905,2026-03-27 00:00:00+00:00
2026-01-30,GOOGL,Alphabet,MegaCap_Tech,1,338.0,0.05044908376653243,338.1705179031309,0.5179008648401112,0.03580172968022244,False,0.0,5.806112286932043,2026-03-27 00:00:00+00:00
2026-01-30,GOOGL,Alphabet,MegaCap_Tech,5,338.0,0.17713337676607963,338.5987108134694,0.5212721234346559,0.0425442468693118,False,0.0,5.806112286932043,2026-03-27 00:00:00+00:00
2026-01-30,GOOGL,Alphabet,MegaCap_Tech,30,338.0,0.9294163701273204,341.1414273310303,0.5549103861920183,0.10982077238403654,False,0.0,5.806112286932043,2026-03-27 00:00:00+00:00
2026-01-30,GS,Goldman Sachs,Financials,1,935.4099731445312,0.05044908376653243,935.8818789054434,0.5173851031765443,0.034770206353088584,False,0.0,2.3790938618427937,2026-03-27 00:00:00+00:00
2026-01-30,GS,Goldman Sachs,Financials,5,935.4099731445312,0.18747250044588676,937.1636096106055,0.5216927087063092,0.04338541741261848,False,0.0,2.3790938618427937,2026-03-27 00:00:00+00:00
2026-01-30,GS,Goldman Sachs,Financials,30,935.4099731445312,2.4213263002088383,958.0593008390562,0.5793743209410942,0.1587486418821884,False,0.0,2.3790938618427937,2026-03-27 00:00:00+00:00
2026-01-30,HD,Home Depot,Consumer,1,374.5899963378906,0.05044908376653243,374.7789735589241,0.5193078743878466,0.03861574877569329,False,0.0,4.164428855280786,2026-03-27 00:00:00+00:00
2026-01-30,HD,Home Depot,Consumer,5,374.5899963378906,0.37876275877542526,376.00880374211675,0.5619938410630975,0.12398768212619493,False,0.0,4.164428855280786,2026-03-27 00:00:00+00:00
2026-01-30,HD,Home Depot,Consumer,30,374.5899963378906,1.2059877655001687,379.1075058645131,0.5644685959411989,0.12893719188239783,False,0.0,4.164428855280786,2026-03-27 00:00:00+00:00
2026-01-30,HON,Honeywell,Industrials,1,227.5200042724609,0.05044908376653243,227.63478603000192,0.48805210827166995,0.023895783456660102,False,0.0,13.265492490737847,2026-03-27 00:00:00+00:00
2026-01-30,HON,Honeywell,Industrials,5,227.5200042724609,0.1732783327712199,227.91424714258522,0.5154298212276845,0.030859642455369096,False,0.0,13.265492490737847,2026-03-27 00:00:00+00:00
2026-01-30,HON,Honeywell,Industrials,30,227.5200042724609,1.3082391072858384,230.49650994525166,0.5524501680083294,0.10490033601665871,False,0.0,13.265492490737847,2026-03-27 00:00:00+00:00
2026-01-30,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,1,81.12000274658203,0.05044908376653243,81.16092704471906,0.5141714931789015,0.02834298635780308,False,0.0,4.469415414340685,2026-03-27 00:00:00+00:00
2026-01-30,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,5,81.12000274658203,0.17915956272254305,81.26533698878332,0.5187903265907692,0.03758065318153836,False,0.0,4.469415414340685,2026-03-27 00:00:00+00:00
2026-01-30,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,30,81.12000274658203,-0.05796756305696713,81.07297945783809,0.3960814567919621,0.2078370864160758,False,0.0,4.469415414340685,2026-03-27 00:00:00+00:00
2026-01-30,IBM,IBM,Enterprise_Tech,1,306.70001220703125,0.05044908376653243,306.8547395531015,0.516198311252172,0.03239662250434394,False,0.0,3.5962019809894477,2026-03-27 00:00:00+00:00
2026-01-30,IBM,IBM,Enterprise_Tech,5,306.70001220703125,0.17430796859769607,307.2346147679982,0.5240552156118186,0.04811043122363712,False,0.0,3.5962019809894477,2026-03-27 00:00:00+00:00
2026-01-30,IBM,IBM,Enterprise_Tech,30,306.70001220703125,2.2498124151197545,313.6001871588388,0.5644159251066526,0.12883185021330523,False,0.0,3.5962019809894477,2026-03-27 00:00:00+00:00
2026-01-30,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,1,95.94000244140624,0.05044908376653243,95.98840329360351,0.5226152706277866,0.04523054125557313,False,0.0,1.9979562256027603,2026-03-27 00:00:00+00:00
2026-01-30,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,5,95.94000244140624,0.17981962944818522,96.11252139828895,0.5279824702144107,0.055964940428821386,False,0.0,1.9979562256027603,2026-03-27 00:00:00+00:00
2026-01-30,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,30,95.94000244140624,-0.06791123418390918,95.87484840167221,0.4513457122386603,0.09730857552267935,False,0.0,1.9979562256027603,2026-03-27 00:00:00+00:00
2026-01-30,IGV,iShares Software ETF,Theme_ETF,1,90.30999755859376,0.1833386607196097,90.4755706986136,0.5407222474268562,0.0814444948537123,False,4.3569023661551824,-8.150200534065819,2026-03-27 00:00:00+00:00
2026-01-30,IGV,iShares Software ETF,Theme_ETF,5,90.30999755859376,0.9862632168831695,91.20069184568227,0.5982807207767391,0.1965614415534782,False,4.3569023661551824,-8.150200534065819,2026-03-27 00:00:00+00:00
2026-01-30,IGV,iShares Software ETF,Theme_ETF,30,90.30999755859376,2.5969378191095793,92.65529203962981,0.6279523598021234,0.25590471960424677,False,4.3569023661551824,-8.150200534065819,2026-03-27 00:00:00+00:00
2026-01-30,INTC,Intel,Semiconductors,1,46.470001220703125,0.05486147939844219,46.495495350849275,0.5076086361706228,0.015217272341245591,False,0.0,3.80959245671884,2026-03-27 00:00:00+00:00
2026-01-30,INTC,Intel,Semiconductors,5,46.470001220703125,0.2078869257789629,46.56660627765029,0.5203868617455751,0.04077372349115027,False,0.0,3.80959245671884,2026-03-27 00:00:00+00:00
2026-01-30,INTC,Intel,Semiconductors,30,46.470001220703125,2.9206914510211264,47.82724657364561,0.5537511771353077,0.1075023542706155,False,0.0,3.80959245671884,2026-03-27 00:00:00+00:00
2026-01-30,INTU,Intuit,Software,1,498.9200134277344,0.5762396301676727,501.7949882679428,0.564456265779727,0.12891253155945392,False,4.242452507623658,-9.114483310638837,2026-03-27 00:00:00+00:00
2026-01-30,INTU,Intuit,Software,5,498.9200134277344,1.0949949811669164,504.38316253480536,0.5977257018029039,0.1954514036058077,False,4.242452507623658,-9.114483310638837,2026-03-27 00:00:00+00:00
2026-01-30,INTU,Intuit,Software,30,498.9200134277344,2.5380323492874073,511.58276476559934,0.5680220930109946,0.1360441860219892,False,4.242452507623658,-9.114483310638837,2026-03-27 00:00:00+00:00
2026-01-30,ISRG,Intuitive Surgical,Healthcare,1,504.2200012207031,0.06192806905782787,504.53225493126246,0.5403502043366013,0.0807004086732026,False,7.587764030900298,-8.001704995804989,2026-03-27 00:00:00+00:00
2026-01-30,ISRG,Intuitive Surgical,Healthcare,5,504.2200012207031,0.5649691034905774,507.0686884412199,0.6026610400052272,0.2053220800104545,False,7.587764030900298,-8.001704995804989,2026-03-27 00:00:00+00:00
2026-01-30,ISRG,Intuitive Surgical,Healthcare,30,504.2200012207031,2.390040669922478,516.2710643157616,0.612483469693841,0.22496693938768209,False,7.587764030900298,-8.001704995804989,2026-03-27 00:00:00+00:00
2026-01-30,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,1,232.3800048828125,0.05044908376653243,232.49723846613247,0.5288248746102079,0.05764974922041577,False,0.0,3.1806576403616704,2026-03-27 00:00:00+00:00
2026-01-30,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,5,232.3800048828125,0.2615854676924776,232.987877205409,0.5587557331615731,0.11751146632314624,False,0.0,3.1806576403616704,2026-03-27 00:00:00+00:00
2026-01-30,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,30,232.3800048828125,1.962795208763452,236.94114848477662,0.5819161402366934,0.16383228047338672,False,0.0,3.1806576403616704,2026-03-27 00:00:00+00:00
2026-01-30,IWM,iShares Russell 2000 ETF,Index_ETF,1,259.6499938964844,0.05044908376653243,259.78098493940496,0.5320892869128557,0.06417857382571146,False,0.0,3.090838572180688,2026-03-27 00:00:00+00:00
2026-01-30,IWM,iShares Russell 2000 ETF,Index_ETF,5,259.6499938964844,0.338312171794987,260.52842142990113,0.5759241234324315,0.15184824686486298,False,0.0,3.090838572180688,2026-03-27 00:00:00+00:00
2026-01-30,IWM,iShares Russell 2000 ETF,Index_ETF,30,259.6499938964844,0.97709709819498,262.18702645231036,0.5799007883168299,0.1598015766336598,False,0.0,3.090838572180688,2026-03-27 00:00:00+00:00
2026-01-30,JNJ,Johnson & Johnson,Healthcare,1,227.25,0.05044908376653243,227.36464554285942,0.4989117108041927,0.0021765783916145587,False,0.0,6.010074811495787,2026-03-27 00:00:00+00:00
2026-01-30,JNJ,Johnson & Johnson,Healthcare,5,227.25,0.177785045289307,227.65401651541995,0.5214867633480218,0.042973526696043596,False,0.0,6.010074811495787,2026-03-27 00:00:00+00:00
2026-01-30,JNJ,Johnson & Johnson,Healthcare,30,227.25,0.9324773897756004,229.36905486826504,0.5768192974274282,0.15363859485485643,False,0.0,6.010074811495787,2026-03-27 00:00:00+00:00
2026-01-30,JPM,JPMorgan Chase,Financials,1,305.8900146484375,0.05044908376653243,306.04433335816094,0.5181506785306949,0.036301357061389705,False,0.4534809635505089,0.6188871293276216,2026-03-27 00:00:00+00:00
2026-01-30,JPM,JPMorgan Chase,Financials,5,305.8900146484375,0.18420802565792255,306.45348860510614,0.5028486717874554,0.005697343574910807,False,0.4534809635505089,0.6188871293276216,2026-03-27 00:00:00+00:00
2026-01-30,JPM,JPMorgan Chase,Financials,30,305.8900146484375,1.9676704384690402,311.9089220409034,0.5910264672951026,0.1820529345902051,False,0.4534809635505089,0.6188871293276216,2026-03-27 00:00:00+00:00
2026-01-30,KO,Coca-Cola,Defensive_Consumer,1,74.80999755859375,0.05044908376653243,74.84773851692782,0.5105699070523798,0.021139814104759624,False,0.0,12.53875458339853,2026-03-27 00:00:00+00:00
2026-01-30,KO,Coca-Cola,Defensive_Consumer,5,74.80999755859375,0.17696984957807904,74.94238869874255,0.5481789989720811,0.09635799794416222,False,0.0,12.53875458339853,2026-03-27 00:00:00+00:00
2026-01-30,KO,Coca-Cola,Defensive_Consumer,30,74.80999755859375,0.9331835137471166,75.50811212244517,0.5827703933452553,0.16554078669051053,False,0.0,12.53875458339853,2026-03-27 00:00:00+00:00
2026-01-30,LLY,Eli Lilly,Healthcare,1,1037.1500244140625,0.05044908376653243,1037.6732570986637,0.5156975253517883,0.03139505070357651,False,0.0,0.6514632401133809,2026-03-27 00:00:00+00:00
2026-01-30,LLY,Eli Lilly,Healthcare,5,1037.1500244140625,0.35988254302163253,1040.8825462968734,0.5466828381019522,0.09336567620390435,False,0.0,0.6514632401133809,2026-03-27 00:00:00+00:00
2026-01-30,LLY,Eli Lilly,Healthcare,30,1037.1500244140625,2.4601082598445703,1062.6650378316529,0.612969420355257,0.22593884071051407,False,0.0,0.6514632401133809,2026-03-27 00:00:00+00:00
